Designator,Mid X,Mid Y,Rotation,Layer
C1,160.0,-90.575,270.0,top
C2,172.0,-90.6,270.0,top
C3,184.0,-90.575,270.0,top
U1,184.0,-94.0,90.0,top
U2,172.0,-94.0,90.0,top
U3,160.0,-94.0,90.0,top
U4,150.4125,-94.0,0.0,top
